selection_reasons,review_priority,review_classification,review_finding,evidence_reference,reviewer,review_date,second_reviewer,adjudication,selected_primary_extreme,selected_rank_displacement,selected_operational_candidate,selected_secondary_extreme,selected_stable_reference,planet_key,planet_name_source_a,planet_name_source_b,observable,observable_unit,source_row_a,source_row_b,discovery_method_class_a,discovery_method_class_b,transit_evidence_a,transit_evidence_b,transit_concordance,planet_radius_rearth_a,planet_radius_rearth_b,star_radius_rsun_a,star_radius_rsun_b,planet_mass_mearth_a,planet_mass_mearth_b,star_temperature_k_a,star_temperature_k_b,semi_major_axis_au_a,semi_major_axis_au_b,source_value_a,source_value_b,complete_row_width,factorial_lower,factorial_upper,factorial_width,factorial_inflation,rank_a,rank_b,rank_displacement,best_rank,worst_rank,top_k_status,contribution_planet_radius_rearth,contribution_star_radius_rsun
operational_candidate,0,confirmed_source_difference,Source A value 28222.9 vs Source B value 28201.9 (ppm); factorial width 1.0007. dominant contributor(s): planet-radius contribution 0.0007. Planet radius 13.0249 vs 13.0200 R_earth. Host star radius 0.7100 vs 0.7100 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3082, source_row_b=863; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,kepler-785 b,Kepler-785 b,Kepler-785 b,geometric_area_ratio_ppm,ppm,3082,863,transit,transit,confirmed,confirmed,both_transit,13.024857999999998,13.02,0.71,0.71,,,,,,,28222.931485912726,28201.882284127223,1.000746375776391,28201.882284127223,28222.931485912726,1.000746375776391,1.0,6,6,0,5.0,11.0,guaranteed,0.0007460973765089918,0.0
operational_candidate,0,confirmed_source_difference,"Source A value 27795.1 vs Source B value 27586.5 (ppm); factorial width 1.0102. dominant contributor(s): planet-radius contribution 0.0013, star-radius contribution 0.0088. Planet radius 16.4212 vs 16.4320 R_earth. Host star radius 0.9020 vs 0.9060 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=96, source_row_b=4230; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,corot-2 b,CoRoT-2 b,CoRoT-2 b,geometric_area_ratio_ppm,ppm,96,4230,transit,transit,confirmed,confirmed,both_transit,16.421185,16.432,0.902,0.906,,,,,,,27795.131759057695,27586.54307778621,1.0075612475504208,27550.241923717258,27831.755588465297,1.010218192113431,1.0026370055115457,7,7,0,6.0,13.0,guaranteed,0.001316767356426496,0.008849571960711344
operational_candidate,0,confirmed_source_difference,Source A value 21373.4 vs Source B value 20740.2 (ppm); factorial width 1.0305. dominant contributor(s): star-radius contribution 0.0301. Planet radius 10.5365 vs 10.5365 R_earth. Host star radius 0.6600 vs 0.6700 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3533, source_row_b=835; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wasp-107 b,WASP-107 b,WASP-107 b,geometric_area_ratio_ppm,ppm,3533,835,transit,transit,confirmed,confirmed,both_transit,10.53646,10.53646,0.66,0.67,,,,,,,21373.438648941446,20740.18684668945,1.030532598714417,20740.18684668945,21373.438648941446,1.030532598714417,1.0,28,27,1,19.0,40.0,possible,0.0,0.030075754729081083
operational_candidate,0,confirmed_source_difference,"Source A value 20341.7 vs Source B value 20846 (ppm); factorial width 1.0330. dominant contributor(s): planet-radius contribution 0.0285, star-radius contribution 0.0040. Planet radius 15.6366 vs 15.8607 R_earth. Host star radius 1.0040 vs 1.0060 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3576, source_row_b=4395; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wasp-19 b,WASP-19 b,WASP-19 b,geometric_area_ratio_ppm,ppm,3576,4395,transit,transit,confirmed,confirmed,both_transit,15.636555,15.86070769,1.004,1.006,,,,,,,20341.714396425876,20845.96409894474,1.024788948103974,20260.913227422356,20929.098469508077,1.0329790288614118,1.0079919682707261,35,26,9,20.0,41.0,possible,0.028466787916387126,0.003980100816020024
operational_candidate,0,confirmed_source_difference,"Source A value 27039.6 vs Source B value 26005.7 (ppm); factorial width 1.0398. dominant contributor(s): planet-radius contribution 0.0005, star-radius contribution 0.0385. Planet radius 18.4948 vs 18.4900 R_earth. Host star radius 1.0300 vs 1.0500 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2635, source_row_b=336; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,kepler-447 b,Kepler-447 b,Kepler-447 b,geometric_area_ratio_ppm,ppm,2635,336,transit,transit,confirmed,confirmed,both_transit,18.49485,18.49,1.03,1.05,,,,,,,27039.583754075,26005.670083639136,1.0397572401368858,26005.670083639136,27039.583754075,1.0397572401368858,1.0,11,10,1,8.0,16.0,guaranteed,0.0005245391048278591,0.038462723855775226
operational_candidate,0,confirmed_source_difference,"Source A value 22183.5 vs Source B value 21010.4 (ppm); factorial width 1.0558. dominant contributor(s): planet-radius contribution 0.0309, star-radius contribution 0.0234. Planet radius 12.4420 vs 12.2510 R_earth. Host star radius 0.7650 vs 0.7740 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3450, source_row_b=6118; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,ogle-tr-113 b,OGLE-TR-113 b,OGLE-TR-113 b,geometric_area_ratio_ppm,ppm,3450,6118,transit,transit,confirmed,confirmed,both_transit,12.44199,12.251,0.765,0.774,,,,,,,22183.478652185695,21010.383656149937,1.0558340587794255,21010.383656149937,22183.478652185695,1.0558340587794255,1.0,24,25,1,18.0,38.0,possible,0.03093895210233466,0.02339207952638256
operational_candidate,0,confirmed_source_difference,"Source A value 18666.3 vs Source B value 20158 (ppm); factorial width 1.0799. dominant contributor(s): planet-radius contribution 0.0486, star-radius contribution 0.0283. Planet radius 12.7558 vs 13.0697 R_earth. Host star radius 0.8550 vs 0.8430 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3612, source_row_b=4242; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wasp-50 b,WASP-50 b,WASP-50 b,geometric_area_ratio_ppm,ppm,3612,4242,transit,transit,confirmed,confirmed,both_transit,12.755841999999998,13.069694,0.855,0.843,,,,,,,18666.3264779078,20158.049828392435,1.079915207325348,18666.3264779078,20158.049828392435,1.0799152073253477,0.9999999999999998,49,30,19,25.0,57.0,possible,0.048613504448322686,0.028269021869809563
operational_candidate,0,confirmed_source_difference,"Source A value 22726.7 vs Source B value 22105.5 (ppm); factorial width 1.0896. dominant contributor(s): planet-radius contribution 0.0568, star-radius contribution 0.0290. Planet radius 22.8327 vs 22.1938 R_earth. Host star radius 1.3870 vs 1.3670 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=281, source_row_b=1029; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,hat-p-32 b,HAT-P-32 b,HAT-P-32 b,geometric_area_ratio_ppm,ppm,281,1029,transit,transit,confirmed,confirmed,both_transit,22.832732999999998,22.19382,1.387,1.367,,,,,,,22726.664389146725,22105.478195015527,1.0281010068477625,21472.56970185369,23396.537586106842,1.089601194033477,1.059819207233615,21,22,1,12.0,34.0,possible,0.05676258507644949,0.02904916718176409
operational_candidate,0,confirmed_source_difference,"Source A value 21216.2 vs Source B value 19548.6 (ppm); factorial width 1.1164. dominant contributor(s): planet-radius contribution 0.0141, star-radius contribution 0.0960. Planet radius 14.2354 vs 14.3363 R_earth. Host star radius 0.8950 vs 0.9390 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3596, source_row_b=1670; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wasp-39 b,WASP-39 b,WASP-39 b,geometric_area_ratio_ppm,ppm,3596,1670,transit,transit,confirmed,confirmed,both_transit,14.23543,14.336311,0.895,0.939,,,,,,,21216.216284564758,19548.636323899955,1.085304157949168,19274.486656599405,21517.984043126486,1.1163972574988879,1.0286492033795158,29,37,8,18.0,50.0,possible,0.014123244252411737,0.09598352186681491
operational_candidate,0,confirmed_source_difference,"Source A value 21660.6 vs Source B value 21348.5 (ppm); factorial width 1.1195. dominant contributor(s): planet-radius contribution 0.0637, star-radius contribution 0.0492. Planet radius 13.2266 vs 12.8119 R_earth. Host star radius 0.8230 vs 0.8030 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3477, source_row_b=1849; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,qatar-1 b,Qatar-1 b,Qatar-1 b,geometric_area_ratio_ppm,ppm,3477,1849,transit,transit,confirmed,confirmed,both_transit,13.226619999999999,12.811887,0.823,0.803,,,,,,,21660.621174312942,21348.527883401497,1.01461896073659,20323.53983952885,22753.04296214261,1.119541336883077,1.103410620347875,26,23,3,15.0,40.0,possible,0.0637161073297996,0.049202973460616084
operational_candidate,0,confirmed_source_difference,"Source A value 30748.5 vs Source B value 34614.9 (ppm); factorial width 1.1257. dominant contributor(s): planet-radius contribution 0.0946, star-radius contribution 0.0238. Planet radius 14.5717 vs 15.2779 R_earth. Host star radius 0.7610 vs 0.7520 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3676, source_row_b=173; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wts-2 b,WTS-2 b,WTS-2 b,geometric_area_ratio_ppm,ppm,3676,173,transit,transit,confirmed,confirmed,both_transit,14.5717,15.277867,0.761,0.752,,,,,,,30748.501371540347,34614.86110300612,1.1257414039386104,30748.501371540347,34614.86110300612,1.1257414039386104,1.0,4,2,2,2.0,8.0,guaranteed,0.09464777649380895,0.02379406782369209
operational_candidate,0,confirmed_source_difference,"Source A value 20806.4 vs Source B value 20061.3 (ppm); factorial width 1.1802. dominant contributor(s): planet-radius contribution 0.1011, star-radius contribution 0.0646. Planet radius 13.8767 vs 13.1930 R_earth. Host star radius 0.8810 vs 0.8530 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3537, source_row_b=4326; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wasp-110 b,WASP-110 b,WASP-110 b,geometric_area_ratio_ppm,ppm,3537,4326,transit,transit,confirmed,confirmed,both_transit,13.876742,13.19297028,0.881,0.853,,,,,,,20806.356492478943,20061.339626494268,1.0371369449825154,18806.421946340884,22194.726098163886,1.1801674003428522,1.1379089386915515,33,32,1,18.0,55.0,possible,0.10106013622406174,0.06459615688900083
operational_candidate,0,confirmed_source_difference,"Source A value 19081.2 vs Source B value 19123.9 (ppm); factorial width 1.1931. dominant contributor(s): planet-radius contribution 0.0894, star-radius contribution 0.0872. Planet radius 14.2242 vs 14.8743 R_earth. Host star radius 0.9430 vs 0.9850 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3593, source_row_b=1671; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wasp-36 b,WASP-36 b,WASP-36 b,geometric_area_ratio_ppm,ppm,3593,1671,transit,transit,confirmed,confirmed,both_transit,14.224220999999998,14.874343,0.943,0.985,,,,,,,19081.232419783737,19123.877254157407,1.002234909854641,17488.692672380395,20865.31872278166,1.1930748120317716,1.1904143432848582,46,40,6,20.0,76.0,possible,0.08938313323564007,0.08715071707726285
operational_candidate,0,confirmed_source_difference,"Source A value 18381 vs Source B value 18594.8 (ppm); factorial width 1.2047. dominant contributor(s): planet-radius contribution 0.0989, star-radius contribution 0.0873. Planet radius 10.6149 vs 11.1530 R_earth. Host star radius 0.7170 vs 0.7490 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=265, source_row_b=844; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,hat-p-18 b,HAT-P-18 b,HAT-P-18 b,geometric_area_ratio_ppm,ppm,265,844,transit,transit,confirmed,confirmed,both_transit,10.614923,11.153,0.717,0.749,,,,,,,18380.960825819173,18594.846322328765,1.0116362522360178,16843.90895913653,20291.675919291716,1.2046892421776618,1.1908324158163959,52,47,5,23.0,80.0,possible,0.0988953575390008,0.0873262858351983
operational_candidate,0,confirmed_source_difference,"Source A value 18535.3 vs Source B value 20465.5 (ppm); factorial width 1.2080. dominant contributor(s): planet-radius contribution 0.0449, star-radius contribution 0.1440. Planet radius 14.1233 vs 13.8095 R_earth. Host star radius 0.9500 vs 0.8840 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3583, source_row_b=1281; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wasp-25 b,WASP-25 b,WASP-25 b,geometric_area_ratio_ppm,ppm,3583,1281,transit,transit,confirmed,confirmed,both_transit,14.123339999999999,13.80946422,0.95,0.884,,,,,,,18535.335117744566,20465.480829995213,1.1041333053861457,17720.634667573107,21406.374695138922,1.2079914233721172,1.0940630243461857,50,28,22,19.0,69.0,possible,0.04494915571601332,0.14400984391388605
operational_candidate,0,confirmed_source_difference,"Source A value 26019.3 vs Source B value 25114.4 (ppm); factorial width 1.2120. dominant contributor(s): planet-radius contribution 0.0784, star-radius contribution 0.1138. Planet radius 12.3299 vs 12.8231 R_earth. Host star radius 0.7000 vs 0.7410 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3665, source_row_b=905; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wasp-98 b,WASP-98 b,WASP-98 b,geometric_area_ratio_ppm,ppm,3665,905,transit,transit,confirmed,confirmed,both_transit,12.3299,12.823096,0.7,0.741,,,,,,,26019.314652787474,25114.364651013057,1.0360331632653075,23219.64187408754,28142.490728454897,1.2120122644897944,1.1698585599999969,12,14,2,6.0,24.0,guaranteed,0.07844142630656226,0.1138405805053645
operational_candidate,0,confirmed_source_difference,"Source A value 20046.1 vs Source B value 25226.9 (ppm); factorial width 1.2584. dominant contributor(s): planet-radius contribution 0.0000, star-radius contribution 0.2298. Planet radius 12.1057 vs 12.1060 R_earth. Host star radius 0.7830 vs 0.6980 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3525, source_row_b=1028; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wasp-10 b,WASP-10 b,WASP-10 b,geometric_area_ratio_ppm,ppm,3525,1028,transit,transit,confirmed,confirmed,both_transit,12.10572,12.106,0.783,0.698,,,,,,,20046.130332627763,25226.867048658678,1.258440737941256,20046.130332627763,25226.867048658678,1.258440737941256,1.0,38,13,25,10.0,44.0,possible,4.625858881812661e-05,0.22982718645686145
operational_candidate,0,confirmed_source_difference,"Source A value 24060.2 vs Source B value 30622.6 (ppm); factorial width 1.2727. dominant contributor(s): planet-radius contribution 0.0964, star-radius contribution 0.1448. Planet radius 10.6710 vs 11.1978 R_earth. Host star radius 0.6300 vs 0.5860 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3645, source_row_b=1245; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wasp-80 b,WASP-80 b,WASP-80 b,geometric_area_ratio_ppm,ppm,3645,1245,transit,transit,confirmed,confirmed,both_transit,10.670967999999998,11.197791,0.63,0.586,,,,,,,24060.207067727613,30622.617323214454,1.2727495335769208,24060.207067727613,30622.617323214454,1.2727495335769208,1.0,16,5,11,5.0,22.0,guaranteed,0.09637948771437621,0.14480005961713172
operational_candidate,0,confirmed_source_difference,Source A value 28866.4 vs Source B value 22453 (ppm); factorial width 1.2856. dominant contributor(s): planet-radius contribution 0.2513. Planet radius 16.1410 vs 14.2354 R_earth. Host star radius 0.8700 vs 0.8700 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: operational_candidate.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3564, source_row_b=1909; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,True,False,False,wasp-140 b,WASP-140 b,WASP-140 b,geometric_area_ratio_ppm,ppm,3564,1909,transit,transit,confirmed,confirmed,both_transit,16.14096,14.23540549,0.87,0.87,,,,,,,28866.427678984044,22452.980747420315,1.2856389983900283,22452.980747420315,28866.427678984044,1.2856389983900283,1.0,5,19,14,5.0,28.0,possible,0.2512558697586327,0.0
